Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Kuwait City,PM2.5 - Principal,1/15/20 4:00,2020,1,15,4,-999,-999,N/A,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 5:00,2020,1,15,5,43.5,121,Unhealthy for Sensitive Groups,48,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 6:00,2020,1,15,6,49.5,135,Unhealthy for Sensitive Groups,56,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 7:00,2020,1,15,7,50.9,139,Unhealthy for Sensitive Groups,53,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 8:00,2020,1,15,8,59.9,153,Unhealthy,69,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 9:00,2020,1,15,9,61.8,154,Unhealthy,64,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 10:00,2020,1,15,10,59.6,153,Unhealthy,57,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 11:00,2020,1,15,11,55.7,151,Unhealthy,51,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 12:00,2020,1,15,12,53.1,144,Unhealthy for Sensitive Groups,50,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 13:00,2020,1,15,13,48.1,132,Unhealthy for Sensitive Groups,42,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 14:00,2020,1,15,14,43.5,121,Unhealthy for Sensitive Groups,38,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 15:00,2020,1,15,15,35.8,102,Unhealthy for Sensitive Groups,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 16:00,2020,1,15,16,29.9,88,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 17:00,2020,1,15,17,27.9,84,Moderate,26,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 18:00,2020,1,15,18,26.4,81,Moderate,25,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 19:00,2020,1,15,19,23.2,74,Moderate,20,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 20:00,2020,1,15,20,23.1,74,Moderate,23,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 21:00,2020,1,15,21,23.5,75,Moderate,24,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 22:00,2020,1,15,22,26.2,81,Moderate,29,UG/M3,1 Hr,Valid
Kuwait City,PM2.5 - Principal,1/15/20 23:00,2020,1,15,23,25.1,78,Moderate,24,UG/M3,1 Hr,Valid
